6.71,110.37,61.078,149.9,177.79,-0.000144,0.000491,1.7754,-0.000135
6.7105,110.39,61.078,150.19,177.69,-0.00016226,0.0004933,1.7754,0.00017061
6.711,110.41,61.08,150.48,177.59,-0.00017992,0.00049553,1.7755,0.0010249
6.7115,110.43,61.083,150.77,177.47,-0.00019697,0.00049769,1.7755,0.0024188
6.712,110.46,61.087,151.05,177.36,-0.00021342,0.00049977,1.7755,0.004343
6.7125,110.48,61.091,151.34,177.24,-0.00022927,0.00050179,1.7756,0.0067885
6.713,110.5,61.097,151.63,177.11,-0.00024452,0.00050374,1.7756,0.0097461
6.7135,110.52,61.102,151.92,176.98,-0.00025917,0.00050561,1.7756,0.013207
6.714,110.54,61.109,152.2,176.85,-0.00027323,0.00050741,1.7757,0.017161
6.7145,110.56,61.115,152.49,176.72,-0.00028669,0.00050913,1.7757,0.0216
6.715,110.58,61.122,152.78,176.58,-0.00029956,0.00051078,1.7757,0.026515
6.7155,110.6,61.129,153.06,176.44,-0.00031184,0.00051236,1.7757,0.031896
6.716,110.61,61.136,153.35,176.31,-0.00032353,0.00051386,1.7758,0.037734
6.7165,110.63,61.143,153.64,176.17,-0.00033463,0.00051528,1.7758,0.04402
6.717,110.64,61.149,153.93,176.04,-0.00034514,0.00051662,1.7758,0.050745
6.7175,110.65,61.155,154.21,175.91,-0.00035507,0.00051788,1.7758,0.057901
6.718,110.67,61.16,154.5,175.78,-0.00036442,0.00051907,1.7759,0.065476
6.7185,110.67,61.165,154.79,175.65,-0.00037318,0.00052017,1.7759,0.073464
6.719,110.68,61.169,155.08,175.53,-0.00038137,0.0005212,1.7759,0.081853
6.7195,110.68,61.172,155.37,175.41,-0.00038897,0.00052214,1.7759,0.090636
6.72,110.68,61.174,155.65,175.3,-0.000396,0.000523,1.7759,0.099803
6.7205,110.68,61.175,155.94,175.18,-0.00040263,0.0005238,1.7759,0.11887
6.721,110.68,61.176,156.23,175.06,-0.00040906,0.00052458,1.7759,0.156
6.7215,110.68,61.178,156.52,174.94,-0.00041527,0.00052533,1.776,0.20913
6.722,110.68,61.179,156.81,174.81,-0.00042127,0.00052605,1.776,0.2762
6.7225,110.68,61.18,157.1,174.68,-0.00042705,0.00052675,1.776,0.35516
6.723,110.68,61.181,157.39,174.55,-0.00043263,0.00052741,1.776,0.44393
6.7235,110.68,61.183,157.68,174.42,-0.00043799,0.00052805,1.776,0.54048
6.724,110.68,61.184,157.96,174.29,-0.00044313,0.00052867,1.776,0.64273
6.7245,110.68,61.185,158.25,174.17,-0.00044806,0.00052925,1.776,0.74863
6.725,110.68,61.186,158.54,174.05,-0.00045278,0.00052981,1.776,0.85612
6.7255,110.68,61.186,158.83,173.93,-0.00045728,0.00053035,1.776,0.96314
6.726,110.68,61.187,159.12,173.82,-0.00046156,0.00053085,1.776,1.0676
6.7265,110.68,61.188,159.41,173.72,-0.00046563,0.00053134,1.7761,1.1676
6.727,110.68,61.188,159.7,173.63,-0.00046948,0.00053179,1.7761,1.2608
6.7275,110.68,61.189,159.99,173.54,-0.00047311,0.00053222,1.7761,1.3454
6.728,110.68,61.189,160.28,173.48,-0.00047653,0.00053263,1.7761,1.4192
6.7285,110.68,61.19,160.57,173.42,-0.00047972,0.00053301,1.7761,1.4802
6.729,110.68,61.19,160.86,173.38,-0.0004827,0.00053336,1.7761,1.5263
6.7295,110.68,61.19,161.15,173.35,-0.00048546,0.00053369,1.7761,1.5555
6.73,110.68,61.19,161.44,173.34,-0.000488,0.000534,1.7761,1.5657
6.7305,110.7,61.19,161.73,173.38,-0.00049039,0.00053429,1.7761,1.5558
6.731,110.74,61.19,162.01,173.49,-0.00049269,0.00053456,1.7761,1.5275
6.7315,110.81,61.19,162.3,173.66,-0.00049491,0.00053483,1.7761,1.4828
6.732,110.9,61.19,162.59,173.89,-0.00049705,0.00053508,1.7761,1.4237
6.7325,111.01,61.189,162.88,174.17,-0.00049911,0.00053533,1.7761,1.3521
6.733,111.14,61.189,163.17,174.49,-0.00050109,0.00053556,1.7761,1.2701
6.7335,111.28,61.189,163.46,174.84,-0.000503,0.00053578,1.7761,1.1796
6.734,111.44,61.188,163.75,175.22,-0.00050482,0.000536,1.7761,1.0826
6.7345,111.61,61.188,164.04,175.62,-0.00050657,0.0005362,1.7761,0.98104
6.735,111.78,61.187,164.33,176.03,-0.00050824,0.0005364,1.7761,0.87699
6.7355,111.97,61.187,164.62,176.45,-0.00050984,0.00053659,1.7762,0.77242
6.736,112.15,61.187,164.91,176.86,-0.00051136,0.00053677,1.7762,0.66929
6.7365,112.34,61.186,165.2,177.26,-0.00051281,0.00053695,1.7762,0.56959
6.737,112.53,61.186,165.49,177.64,-0.00051419,0.00053711,1.7762,0.47531
6.7375,112.71,61.186,165.78,177.99,-0.0005155,0.00053727,1.7762,0.38844
6.738,112.89,61.185,166.07,178.32,-0.00051673,0.00053743,1.7762,0.31096
6.7385,113.06,61.185,166.36,178.6,-0.0005179,0.00053758,1.7762,0.24486
6.739,113.22,61.185,166.65,178.83,-0.000519,0.00053772,1.7762,0.19211
6.7395,113.36,61.185,166.94,179.01,-0.00052003,0.00053786,1.7762,0.15472
6.74,113.49,61.185,167.22,179.12,-0.000521,0.000538,1.7762,0.13465
6.7405,113.62,61.195,167.51,179.2,-0.00052192,0.00053813,1.7762,0.12418
6.741,113.75,61.224,167.8,179.28,-0.00052282,0.00053827,1.7762,0.11424
6.7415,113.88,61.27,168.09,179.35,-0.00052369,0.00053841,1.7761,0.10481
6.742,114.02,61.331,168.38,179.42,-0.00052454,0.00053855,1.7761,0.095898
6.7425,114.16,61.406,168.67,179.49,-0.00052537,0.00053869,1.7761,0.087494
6.743,114.3,61.493,168.96,179.56,-0.00052616,0.00053882,1.7761,0.079592
6.7435,114.44,61.589,169.25,179.62,-0.00052693,0.00053896,1.776,0.072187
6.744,114.58,61.694,169.54,179.68,-0.00052767,0.00053909,1.776,0.065274
6.7445,114.71,61.806,169.83,179.74,-0.00052839,0.00053921,1.7759,0.058846
6.745,114.84,61.922,170.12,179.79,-0.00052907,0.00053933,1.7758,0.052899
6.7455,114.97,62.041,170.41,179.83,-0.00052972,0.00053945,1.7758,0.047426
6.746,115.09,62.16,170.7,179.88,-0.00053033,0.00053955,1.7757,0.042422
6.7465,115.2,62.28,170.99,179.92,-0.00053092,0.00053965,1.7756,0.037881
6.747,115.3,62.396,171.28,179.95,-0.00053147,0.00053974,1.7755,0.033797
6.7475,115.39,62.509,171.56,179.98,-0.00053198,0.00053981,1.7754,0.030166
6.748,115.46,62.615,171.85,180.01,-0.00053246,0.00053988,1.7753,0.026981
6.7485,115.53,62.714,172.14,180.03,-0.0005329,0.00053993,1.7752,0.024237
6.749,115.58,62.803,172.43,180.04,-0.00053331,0.00053997,1.7751,0.021929
6.7495,115.61,62.881,172.72,180.05,-0.00053367,0.00053999,1.775,0.020049
6.75,115.63,62.945,173.01,180.05,-0.000534,0.00054,1.7749,0.018594
6.7505,115.64,63.002,173.31,180.05,-0.0005343,0.00054,1.766,0.017382
6.751,115.65,63.058,173.62,180.05,-0.00053458,0.00054,1.7407,0.016235
6.7515,115.66,63.112,173.94,180.05,-0.00053485,0.00054,1.7007,0.015152
6.752,115.66,63.165,174.28,180.05,-0.00053511,0.00054,1.6477,0.014131
6.7525,115.67,63.217,174.62,180.05,-0.00053536,0.00054,1.5833,0.013169
6.753,115.67,63.267,174.96,180.04,-0.0005356,0.00054,1.5092,0.012265
6.7535,115.68,63.316,175.31,180.04,-0.00053582,0.00054,1.427,0.011417
6.754,115.68,63.364,175.65,180.04,-0.00053603,0.00054,1.3384,0.010624
6.7545,115.68,63.41,175.99,180.04,-0.00053624,0.00054,1.2451,0.0098824
6.755,115.69,63.454,176.33,180.03,-0.00053643,0.00054,1.1488,0.0091914
6.7555,115.69,63.497,176.65,180.03,-0.00053662,0.00054,1.0511,0.008549
6.756,115.69,63.538,176.97,180.03,-0.0005368,0.00054,0.95363,0.0079534
6.7565,115.7,63.577,177.27,180.03,-0.00053697,0.00054,0.85814,0.0074025
6.757,115.7,63.614,177.56,180.02,-0.00053713,0.00054,0.76627,0.0068946
6.7575,115.7,63.649,177.83,180.02,-0.00053729,0.00054,0.67968,0.0064278
6.758,115.71,63.683,178.07,180.02,-0.00053744,0.00054,0.60005,0.0060002
6.7585,115.71,63.714,178.3,180.02,-0.00053758,0.00054,0.52903,0.00561
6.759,115.72,63.744,178.5,180.02,-0.00053773,0.00054,0.46829,0.0052553
6.7595,115.73,63.771,178.66,180.02,-0.00053787,0.00054,0.41951,0.0049343
6.76,115.73,63.796,178.8,180.02,-0.000538,0.00054,0.38434,0.004645
6.7605,115.75,63.82,178.92,180.02,-0.00053813,0.00054001,0.35685,0.0043769
6.761,115.77,63.844,179.04,180.02,-0.00053827,0.00054003,0.33003,0.0041204
6.7615,115.79,63.868,179.16,180.02,-0.00053841,0.00054006,0.30395,0.0038753
6.762,115.82,63.891,179.28,180.02,-0.00053855,0.0005401,0.27868,0.0036414
6.7625,115.85,63.915,179.39,180.02,-0.00053869,0.00054016,0.25427,0.0034185
6.763,115.89,63.938,179.5,180.02,-0.00053882,0.00054022,0.2308,0.0032063
6.7635,115.93,63.96,179.6,180.02,-0.00053896,0.00054028,0.20832,0.0030045
6.764,115.97,63.981,179.7,180.02,-0.00053909,0.00054035,0.18691,0.0028131
6.7645,116.02,64.002,179.79,180.02,-0.00053921,0.00054043,0.16663,0.0026317
6.765,116.06,64.022,179.88,180.02,-0.00053933,0.0005405,0.14755,0.0024602
6.7655,116.11,64.04,179.96,180.02,-0.00053945,0.00054057,0.12972,0.0022982
6.766,116.15,64.057,180.04,180.03,-0.00053955,0.00054065,0.11322,0.0021456
6.7665,116.2,64.072,180.11,180.03,-0.00053965,0.00054072,0.098117,0.0020022
6.767,116.24,64.086,180.17,180.03,-0.00053974,0.00054078,0.084467,0.0018676
6.7675,116.28,64.098,180.22,180.03,-0.00053981,0.00054084,0.072338,0.0017418
6.768,116.32,64.109,180.26,180.03,-0.00053988,0.0005409,0.061796,0.0016244
6.7685,116.35,64.117,180.3,180.03,-0.00053993,0.00054094,0.052907,0.0015153
6.769,116.38,64.123,180.33,180.03,-0.00053997,0.00054097,0.045736,0.0014141
6.7695,116.41,64.127,180.34,180.03,-0.00053999,0.00054099,0.040348,0.0013208
6.77,116.43,64.128,180.35,180.03,-0.00054,0.000541,0.036809,0.001235
6.7705,116.45,64.127,180.35,180.03,-0.00054,0.000541,0.034288,0.0011544
6.771,116.47,64.126,180.34,180.03,-0.00054,0.000541,0.031909,0.0010768
6.7715,116.48,64.123,180.33,180.03,-0.00054,0.000541,0.029668,0.0010021
6.772,116.5,64.12,180.32,180.03,-0.00054,0.000541,0.027561,0.00093034
6.7725,116.52,64.116,180.31,180.03,-0.00054,0.000541,0.025584,0.00086145
6.773,116.53,64.111,180.29,180.03,-0.00054,0.000541,0.023732,0.00079541
6.7735,116.55,64.106,180.28,180.03,-0.00054,0.000541,0.022003,0.00073219
6.774,116.56,64.1,180.26,180.03,-0.00054,0.000541,0.020391,0.00067177
6.7745,116.58,64.094,180.24,180.03,-0.00054,0.000541,0.018894,0.0006141
6.775,116.59,64.088,180.22,180.03,-0.00054,0.000541,0.017506,0.00055918
6.7755,116.6,64.082,180.2,180.03,-0.00054,0.000541,0.016224,0.00050696
6.776,116.61,64.076,180.18,180.03,-0.00054,0.000541,0.015044,0.00045742
6.7765,116.63,64.071,180.16,180.03,-0.00054,0.000541,0.013961,0.00041053
6.777,116.63,64.065,180.14,180.03,-0.00054,0.000541,0.012973,0.00036625
6.7775,116.64,64.061,180.13,180.03,-0.00054,0.000541,0.012074,0.00032457
6.778,116.65,64.056,180.11,180.03,-0.00054,0.000541,0.011261,0.00028545
6.7785,116.66,64.053,180.1,180.03,-0.00054,0.000541,0.010529,0.00024886
6.779,116.66,64.05,180.09,180.03,-0.00054,0.000541,0.0098759,0.00021478
6.7795,116.66,64.049,180.08,180.03,-0.00054,0.000541,0.0092961,0.00018316
6.78,116.67,64.048,180.08,180.03,-0.00054,0.000541,0.008786,0.000154
6.7805,116.67,64.048,180.08,180.03,-0.00054001,0.000541,0.0083205,0.00012652
6.781,116.67,64.048,180.08,180.03,-0.00054003,0.000541,0.0078769,9.9961e-05
6.7815,116.67,64.048,180.07,180.03,-0.00054006,0.000541,0.0074546,7.4335e-05
6.782,116.67,64.049,180.07,180.03,-0.0005401,0.000541,0.0070531,4.9632e-05
6.7825,116.67,64.049,180.07,180.03,-0.00054016,0.000541,0.0066719,2.5849e-05
6.783,116.67,64.049,180.07,180.03,-0.00054022,0.000541,0.0063105,2.9829e-06
6.7835,116.67,64.049,180.07,180.03,-0.00054028,0.000541,0.0059684,-1.8971e-05
6.784,116.67,64.05,180.07,180.03,-0.00054035,0.000541,0.0056451,-4.0016e-05
6.7845,116.67,64.05,180.06,180.03,-0.00054043,0.000541,0.00534,-6.0155e-05
6.785,116.67,64.051,180.06,180.03,-0.0005405,0.000541,0.0050527,-7.9393e-05
6.7855,116.67,64.051,180.06,180.03,-0.00054057,0.000541,0.0047827,-9.7733e-05
6.786,116.67,64.051,180.06,180.03,-0.00054065,0.000541,0.0045293,-0.00011518
6.7865,116.67,64.052,180.06,180.03,-0.00054072,0.000541,0.0042922,-0.00013173
6.787,116.67,64.052,180.06,180.03,-0.00054078,0.000541,0.0040708,-0.0001474
6.7875,116.67,64.053,180.06,180.03,-0.00054084,0.000541,0.0038647,-0.00016219
6.788,116.67,64.053,180.06,180.03,-0.0005409,0.000541,0.0036732,-0.0001761
6.7885,116.67,64.054,180.06,180.03,-0.00054094,0.000541,0.0034959,-0.00018913
6.789,116.67,64.054,180.06,180.03,-0.00054097,0.000541,0.0033323,-0.00020128
6.7895,116.67,64.055,180.05,180.03,-0.00054099,0.000541,0.0031818,-0.00021257
6.79,116.67,64.055,180.05,180.03,-0.000541,0.000541,0.003044,-0.000223
6.7905,116.67,64.056,180.05,180.03,-0.000541,0.000541,0.0029149,-0.00023283
6.791,116.67,64.057,180.05,180.03,-0.000541,0.000541,0.0027907,-0.00024234
6.7915,116.67,64.058,180.05,180.03,-0.000541,0.000541,0.0026715,-0.00025153
6.792,116.67,64.059,180.05,180.03,-0.000541,0.000541,0.0025571,-0.00026039
6.7925,116.67,64.06,180.05,180.03,-0.000541,0.000541,0.0024476,-0.00026893
6.793,116.67,64.061,180.04,180.03,-0.000541,0.000541,0.0023427,-0.00027715
6.7935,116.67,64.062,180.04,180.03,-0.000541,0.000541,0.0022426,-0.00028505
6.794,116.67,64.063,180.04,180.03,-0.000541,0.000541,0.002147,-0.00029264
6.7945,116.67,64.065,180.04,180.03,-0.000541,0.000541,0.002056,-0.0002999
6.795,116.67,64.066,180.04,180.03,-0.000541,0.000541,0.0019694,-0.00030685
6.7955,116.67,64.067,180.04,180.03,-0.000541,0.000541,0.0018873,-0.00031348
6.796,116.67,64.068,180.04,180.03,-0.000541,0.000541,0.0018095,-0.00031979
6.7965,116.67,64.069,180.03,180.03,-0.000541,0.000541,0.001736,-0.00032579
6.797,116.67,64.07,180.03,180.03,-0.000541,0.000541,0.0016667,-0.00033147
6.7975,116.67,64.071,180.03,180.03,-0.000541,0.000541,0.0016015,-0.00033684
6.798,116.67,64.072,180.03,180.03,-0.000541,0.000541,0.0015405,-0.00034189
6.7985,116.67,64.073,180.03,180.03,-0.000541,0.000541,0.0014835,-0.00034664
6.799,116.67,64.073,180.03,180.03,-0.000541,0.000541,0.0014305,-0.00035107
6.7995,116.67,64.074,180.03,180.03,-0.000541,0.000541,0.0013813,-0.00035519
6.8,116.67,64.074,180.03,180.03,-0.000541,0.000541,0.001336,-0.000359
6.8005,116.67,64.074,180.03,180.03,-0.000541,0.000541,0.0012933,-0.0003626
6.801,116.67,64.074,180.03,180.03,-0.000541,0.000541,0.0012521,-0.00036608
6.8015,116.67,64.074,180.03,180.03,-0.000541,0.000541,0.0012124,-0.00036946
6.802,116.67,64.073,180.03,180.04,-0.000541,0.000541,0.0011742,-0.00037271
6.8025,116.67,64.073,180.03,180.04,-0.000541,0.000541,0.0011373,-0.00037585
6.803,116.67,64.073,180.03,180.04,-0.000541,0.000541,0.001102,-0.00037888
6.8035,116.66,64.073,180.03,180.04,-0.000541,0.000541,0.001068,-0.00038179
6.804,116.66,64.072,180.03,180.04,-0.000541,0.000541,0.0010355,-0.00038459
6.8045,116.66,64.072,180.03,180.04,-0.000541,0.000541,0.0010045,-0.00038727
6.805,116.66,64.071,180.03,180.04,-0.000541,0.000541,0.00097479,-0.00038983
6.8055,116.66,64.071,180.03,180.04,-0.000541,0.000541,0.00094652,-0.00039228
6.806,116.66,64.071,180.03,180.04,-0.000541,0.000541,0.00091965,-0.00039461
6.8065,116.66,64.07,180.03,180.04,-0.000541,0.000541,0.00089417,-0.00039682
6.807,116.66,64.07,180.03,180.04,-0.000541,0.000541,0.00087007,-0.00039892
6.8075,116.65,64.069,180.03,180.04,-0.000541,0.000541,0.00084734,-0.00040089
6.808,116.65,64.069,180.03,180.04,-0.000541,0.000541,0.00082597,-0.00040275
6.8085,116.65,64.069,180.03,180.04,-0.000541,0.000541,0.00080597,-0.00040449
6.809,116.65,64.068,180.03,180.04,-0.000541,0.000541,0.00078731,-0.00040611
6.8095,116.65,64.068,180.03,180.04,-0.000541,0.000541,0.00076999,-0.00040762
6.81,116.65,64.068,180.03,180.04,-0.000541,0.000541,0.000754,-0.000409
6.8105,116.65,64.067,180.03,180.04,-0.000541,0.000541,0.00073892,-0.0004103
6.811,116.65,64.067,180.03,180.05,-0.000541,0.000541,0.00072434,-0.00041156
6.8115,116.65,64.066,180.03,180.05,-0.000541,0.000541,0.00071026,-0.00041277
6.812,116.65,64.066,180.03,180.05,-0.000541,0.000541,0.00069667,-0.00041394
6.8125,116.65,64.066,180.03,180.05,-0.000541,0.000541,0.00068357,-0.00041506
6.813,116.64,64.065,180.02,180.05,-0.000541,0.000541,0.00067097,-0.00041614
6.8135,116.64,64.065,180.02,180.05,-0.000541,0.000541,0.00065886,-0.00041718
6.814,116.64,64.065,180.02,180.05,-0.000541,0.000541,0.00064724,-0.00041818
6.8145,116.64,64.064,180.02,180.05,-0.000541,0.000541,0.00063611,-0.00041914
6.815,116.64,64.064,180.02,180.05,-0.000541,0.000541,0.00062547,-0.00042005
6.8155,116.64,64.064,180.02,180.05,-0.000541,0.000541,0.00061533,-0.00042092
6.816,116.64,64.063,180.02,180.05,-0.000541,0.000541,0.00060567,-0.00042175
6.8165,116.64,64.063,180.01,180.05,-0.000541,0.000541,0.0005965,-0.00042255
6.817,116.64,64.062,180.01,180.05,-0.000541,0.000541,0.00058783,-0.0004233
6.8175,116.64,64.062,180.01,180.05,-0.000541,0.000541,0.00057964,-0.00042401
6.818,116.64,64.062,180.01,180.05,-0.000541,0.000541,0.00057194,-0.00042468
6.8185,116.64,64.061,180.01,180.05,-0.000541,0.000541,0.00056472,-0.00042532
6.819,116.64,64.061,180.01,180.05,-0.000541,0.000541,0.000558,-0.00042592
6.8195,116.64,64.061,180.01,180.05,-0.000541,0.000541,0.00055176,-0.00042648
6.82,116.64,64.06,180.01,180.05,-0.000541,0.000541,0.000546,-0.000427
6.8205,116.64,64.06,180,180.05,-0.000541,0.000541,0.00054058,-0.0004275
6.821,116.64,64.059,180,180.05,-0.000541,0.000541,0.00053534,-0.00042798
6.8215,116.64,64.059,180,180.05,-0.000541,0.000541,0.00053028,-0.00042846
6.822,116.64,64.058,180,180.05,-0.000541,0.000541,0.00052539,-0.00042892
6.8225,116.63,64.058,180,180.05,-0.000541,0.000541,0.00052069,-0.00042937
6.823,116.63,64.057,180,180.06,-0.000541,0.000541,0.00051616,-0.0004298
6.8235,116.63,64.057,180,180.06,-0.000541,0.000541,0.00051181,-0.00043022
6.824,116.63,64.056,179.99,180.06,-0.000541,0.000541,0.00050764,-0.00043062
6.8245,116.63,64.056,179.99,180.06,-0.000541,0.000541,0.00050364,-0.000431
6.825,116.63,64.055,179.99,180.06,-0.000541,0.000541,0.00049982,-0.00043137
6.8255,116.63,64.055,179.99,180.06,-0.000541,0.000541,0.00049617,-0.00043172
6.826,116.63,64.054,179.99,180.06,-0.000541,0.000541,0.00049269,-0.00043206
6.8265,116.63,64.054,179.99,180.06,-0.000541,0.000541,0.00048938,-0.00043237
6.827,116.63,64.053,179.99,180.06,-0.000541,0.000541,0.00048625,-0.00043267
6.8275,116.63,64.053,179.99,180.06,-0.000541,0.000541,0.00048329,-0.00043294
6.828,116.63,64.053,179.99,180.06,-0.000541,0.000541,0.00048049,-0.0004332
6.8285,116.63,64.053,179.99,180.06,-0.000541,0.000541,0.00047787,-0.00043343
6.829,116.63,64.052,179.99,180.06,-0.000541,0.000541,0.00047541,-0.00043364
6.8295,116.63,64.052,179.99,180.06,-0.000541,0.000541,0.00047312,-0.00043383
6.83,116.63,64.052,179.98,180.06,-0.000541,0.000541,0.000471,-0.000434
6.8305,116.63,64.052,179.99,180.06,-0.000541,0.000541,0.00046899,-0.00043415
6.831,116.63,64.052,179.99,180.06,-0.000541,0.000541,0.00046705,-0.0004343
6.8315,116.62,64.053,179.99,180.06,-0.000541,0.000541,0.00046516,-0.00043443
6.832,116.62,64.053,179.99,180.06,-0.000541,0.000541,0.00046334,-0.00043456
6.8325,116.62,64.054,179.99,180.06,-0.000541,0.000541,0.00046158,-0.00043469
6.833,116.62,64.054,179.99,180.06,-0.000541,0.000541,0.00045989,-0.00043481
6.8335,116.62,64.055,179.99,180.06,-0.000541,0.000541,0.00045825,-0.00043492
6.834,116.62,64.055,179.99,180.06,-0.000541,0.000541,0.00045669,-0.00043502
6.8345,116.62,64.056,179.99,180.06,-0.000541,0.000541,0.00045518,-0.00043513
6.835,116.61,64.057,179.99,180.06,-0.000541,0.000541,0.00045375,-0.00043522
6.8355,116.61,64.058,179.99,180.06,-0.000541,0.000541,0.00045237,-0.00043531
6.836,116.61,64.059,179.99,180.06,-0.000541,0.000541,0.00045106,-0.0004354
6.8365,116.61,64.059,179.99,180.06,-0.000541,0.000541,0.00044982,-0.00043549
6.837,116.61,64.06,179.99,180.06,-0.000541,0.000541,0.00044865,-0.00043557
6.8375,116.61,64.061,179.99,180.05,-0.000541,0.000541,0.00044754,-0.00043565
6.838,116.6,64.062,179.99,180.05,-0.000541,0.000541,0.00044649,-0.00043572
6.8385,116.6,64.063,179.99,180.05,-0.000541,0.000541,0.00044552,-0.00043579
6.839,116.6,64.063,179.99,180.05,-0.000541,0.000541,0.00044461,-0.00043586
6.8395,116.6,64.064,179.99,180.05,-0.000541,0.000541,0.00044377,-0.00043593
6.84,116.6,64.064,179.99,180.05,-0.000541,0.000541,0.000443,-0.000436
6.8405,116.6,64.065,179.99,180.05,-0.000541,0.000541,0.00044228,-0.00043607
6.841,116.6,64.065,179.99,180.05,-0.000541,0.000541,0.00044158,-0.00043614
6.8415,116.59,64.066,179.99,180.05,-0.000541,0.000541,0.0004409,-0.00043621
6.842,116.59,64.066,179.99,180.05,-0.000541,0.000541,0.00044026,-0.00043627
6.8425,116.59,64.067,179.99,180.05,-0.000541,0.000541,0.00043963,-0.00043634
6.843,116.59,64.067,179.99,180.05,-0.000541,0.000541,0.00043903,-0.00043641
6.8435,116.59,64.068,179.99,180.05,-0.000541,0.000541,0.00043846,-0.00043648
6.844,116.59,64.068,179.99,180.05,-0.000541,0.000541,0.00043791,-0.00043654
6.8445,116.59,64.068,179.99,180.05,-0.000541,0.000541,0.00043738,-0.00043661
6.845,116.58,64.069,179.99,180.05,-0.000541,0.000541,0.00043687,-0.00043667
6.8455,116.58,64.069,179.99,180.05,-0.000541,0.000541,0.00043639,-0.00043672
6.846,116.58,64.07,180,180.05,-0.000541,0.000541,0.00043593,-0.00043678
6.8465,116.58,64.07,180,180.04,-0.000541,0.000541,0.00043549,-0.00043682
6.847,116.58,64.07,180,180.04,-0.000541,0.000541,0.00043507,-0.00043687
6.8475,116.58,64.071,180,180.04,-0.000541,0.000541,0.00043468,-0.00043691
6.848,116.58,64.071,180,180.04,-0.000541,0.000541,0.0004343,-0.00043694
6.8485,116.58,64.072,180,180.04,-0.000541,0.000541,0.00043394,-0.00043696
6.849,116.58,64.072,180,180.04,-0.000541,0.000541,0.00043361,-0.00043698
6.8495,116.57,64.073,180,180.04,-0.000541,0.000541,0.0004333,-0.000437
6.85,116.57,64.074,180,180.04,-0.000541,0.000541,0.000433,-0.000437
6.8505,116.57,64.074,180,180.04,-0.000541,0.000541,0.00043272,-0.000437
6.851,116.57,64.075,180,180.04,-0.000541,0.000541,0.00043244,-0.000437
6.8515,116.58,64.076,180,180.04,-0.000541,0.000541,0.00043217,-0.000437
6.852,116.58,64.076,180,180.04,-0.000541,0.000541,0.0004319,-0.000437
6.8525,116.58,64.077,180,180.04,-0.000541,0.000541,0.00043165,-0.000437
6.853,116.58,64.078,180,180.04,-0.000541,0.000541,0.0004314,-0.000437
6.8535,116.58,64.079,180,180.04,-0.000541,0.000541,0.00043116,-0.000437
6.854,116.58,64.08,180,180.04,-0.000541,0.000541,0.00043092,-0.000437
6.8545,116.58,64.081,180,180.04,-0.000541,0.000541,0.0004307,-0.000437
6.855,116.58,64.082,180,180.04,-0.000541,0.000541,0.00043049,-0.000437
6.8555,116.58,64.083,180,180.04,-0.000541,0.000541,0.00043028,-0.000437
6.856,116.58,64.084,180,180.04,-0.000541,0.000541,0.00043009,-0.000437
6.8565,116.58,64.085,180,180.04,-0.000541,0.000541,0.00042991,-0.000437
6.857,116.58,64.086,180,180.04,-0.000541,0.000541,0.00042974,-0.000437
6.8575,116.58,64.087,180,180.04,-0.000541,0.000541,0.00042958,-0.000437
6.858,116.58,64.088,180,180.04,-0.000541,0.000541,0.00042944,-0.000437
6.8585,116.58,64.089,180,180.04,-0.000541,0.000541,0.00042931,-0.000437
6.859,116.58,64.09,180,180.04,-0.000541,0.000541,0.00042919,-0.000437
6.8595,116.58,64.091,180,180.04,-0.000541,0.000541,0.00042909,-0.000437
6.86,116.58,64.092,180,180.04,-0.000541,0.000541,0.000429,-0.000437
6.8605,116.58,64.093,180,180.04,-0.000541,0.000541,0.00042892,-0.000437
6.861,116.58,64.095,180,180.04,-0.000541,0.000541,0.00042885,-0.000437
6.8615,116.58,64.096,180,180.04,-0.000541,0.000541,0.00042878,-0.000437
6.862,116.58,64.097,180,180.03,-0.000541,0.000541,0.00042872,-0.000437
6.8625,116.58,64.099,180,180.03,-0.000541,0.000541,0.00042867,-0.000437
6.863,116.58,64.101,180,180.03,-0.000541,0.000541,0.00042861,-0.000437
6.8635,116.58,64.102,180,180.03,-0.000541,0.000541,0.00042856,-0.000437
6.864,116.58,64.104,180,180.03,-0.000541,0.000541,0.00042851,-0.000437
6.8645,116.58,64.105,180,180.03,-0.000541,0.000541,0.00042847,-0.000437
6.865,116.58,64.107,180,180.03,-0.000541,0.000541,0.00042843,-0.000437
6.8655,116.58,64.108,180,180.03,-0.000541,0.000541,0.00042838,-0.000437
6.866,116.58,64.11,180,180.03,-0.000541,0.000541,0.00042834,-0.000437
6.8665,116.58,64.111,180,180.02,-0.000541,0.000541,0.0004283,-0.000437
6.867,116.58,64.112,180,180.02,-0.000541,0.000541,0.00042826,-0.000437
6.8675,116.58,64.114,180,180.02,-0.000541,0.000541,0.00042822,-0.000437
6.868,116.58,64.114,180,180.02,-0.000541,0.000541,0.00042818,-0.000437
6.8685,116.58,64.115,180,180.02,-0.000541,0.000541,0.00042814,-0.000437
6.869,116.58,64.116,180,180.02,-0.000541,0.000541,0.00042809,-0.000437
6.8695,116.58,64.116,180,180.02,-0.000541,0.000541,0.00042805,-0.000437
6.87,116.58,64.116,180,180.02,-0.000541,0.000541,0.000428,-0.000437
