1006,0.000535579,0.00053558
1007,0.00294431,0.0005358
1008,0.000536021,0.00053602
1009,0.00218907,0.00053622
1010,0.000536419,0.00053642
1011,0.00284733,0.0005366
1012,0.000536781,0.00053678
1013,-0.00308234,0.00053696
1014,0.000537118,0.00053712
1015,0.0617185,0.00053728
1016,0.000537466,0.00053743
1017,-2.28118,0.00053758
1018,-2.42238,0.00053773
1019,0.000536666,0.00053786
1020,0.0831676,0.000538
1021,0.000538167,0.00053813
1022,-0.00608428,0.00053827
1023,0.000538408,0.00053841
1024,0.00404986,0.00053855
1025,0.000538692,0.00053869
1026,0.00146505,0.00053882
1027,0.000538959,0.00053896
1028,0.00421799,0.00053909
1029,0.000539212,0.00053921
1030,-0.00931827,0.00053933
1031,0.000539445,0.00053945
1032,0.141711,0.00053955
1033,0.000539724,0.00053965
1034,-5.02963,0.00053974
1035,-5.21469,0.00053981
1036,0.000535117,0.00053988
1037,0.169657,0.00053993
1038,0.000540045,0.00053997
1039,-0.0133237,0.00053999
1040,0.000539995,0.00054
1041,0.00563504,0.00054
1042,0.000540002,0.00054
1043,0.000491976,0.00054
1044,0.000539999,0.00054
1045,0.00587164,0.00054
1046,0.000540002,0.00054
1047,-0.0163125,0.00054
1048,0.000539991,0.00054
1049,0.223619,0.00054
1050,0.000540137,0.00054
1051,-7.5821,0.00054
1052,-7.67522,0.00054
1053,0.000535236,0.00054
1054,0.237535,0.00054
1055,0.00054015,0.00054
1056,-0.0183067,0.00054
1057,0.000539991,0.00054
1058,0.0065494,0.00054
1059,0.000540002,0.00054
1060,6.34003e-06,0.00054
